gaia_designation gaia_ra gaia_dec ra_error dec_error parallax parallax_error pmra pmra_error pmdec pmdec_error phot_g_mean_mag bp_rp bp_g g_rp phot_g_n_obs phot_g_mean_flux_over_error phot_g_mean_flux_error phot_g_mean_flux phot_bp_mean_mag phot_rp_mean_mag 2mass_designation 2mass_ra 2mass_dec err_maj err_min j_m h_m k_m j_cmsig h_cmsig k_cmsig k_snr allwise_designation allwise_ra allwise_dec sigra sigdec w1mpro w2mpro w3mpro w4mpro w1sigmpro w2sigmpro w3sigmpro w4sigmpro w4snr variability radial_distance
"Gaia DR2 2059895765764880384" 301.28504862344164 36.474086191867286 0.12245049959780062 0.15251848942708113 0.1887136382993722 0.15976642927402443 -1.5680588656581915 0.2728348592456949 -2.52557253405386 0.31292311854958443 18.572463989257812 1.7873592376708984 0.7246627807617188 1.0626964569091797 245 503.8114013671875 1.3934531580906158 702.0376039762443 19.29712677001953 17.509767532348633 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 0.6973471759113044 5299.034076242102
"Gaia DR2 2059895933256914176" 301.272174679291 36.488272791920195 0.1416872739796657 0.17833310339213193 -0.04235399262556412 0.18937279640272323 -1.099149963074765 0.3121760914255597 -2.3878142328066922 0.3657191184800777 18.82164764404297 1.7544326782226562 0.7437915802001953 1.010641098022461 271 478.7430114746094 1.1656939727051099 558.067859967124 19.565439224243164 17.811006546020508 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 0.7523733809516326 -23610.524959019276
"Gaia DR2 2059896693478000000" 301.2710092164677 36.49919503064358 0.5010144759846102 0.5455759140891507 -0.4816612554083771 0.6578481462220398 -2.416137240443999 0.9956392935886587 -5.010798777199746 1.352037732764974 20.24600601196289 2.3946762084960938 0.9625797271728516 1.4320964813232422 225 177.10755920410156 0.8486079952023071 150.29489340867454 21.208585739135742 18.81390953063965 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.127126628357365 -2076.147891846
"Gaia DR2 2059895868848894592" 301.29049359154965 36.47942128785673 1.807557959425278 2.1503360186309255 0.0 0.0 0.0 0.0 0.0 0.0 20.988096237182617 1.5972843170166016 0.017704010009765625 1.579580307006836 59 65.4798812866211 1.1587774902152674 75.87661690266238 21.005800247192383 19.40851593017578 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 0.9492313303898704 ""
"Gaia DR2 2059895933256930432" 301.2748504959642 36.49351249956892 0.2566607127688754 0.29688223523386215 0.2772568856367744 0.34719823916536086 -1.190573144941537 0.5271724446174655 -3.735775120621939 0.6652589440098698 19.45650863647461 1.904123306274414 0.7770442962646484 1.1270790100097656 240 313.0657043457031 0.9933617392449036 310.9874777042344 20.233552932739258 18.329429626464844 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 0.875563953805217 3606.763445038724
"Gaia DR2 2059895937563702400" 301.27996391498164 36.49704904790419 0.2833763821776764 0.34472082318693303 -0.1330528419190561 0.39293420897171877 -3.436908725394092 0.5902722067874355 -5.977289189071877 0.7875965413950474 19.721006393432617 1.6430854797363281 0.5284996032714844 1.1145858764648438 237 276.11224365234375 0.882791773215346 243.74961651704666 20.2495059967041 18.606420516967773 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 0.9264699562710169 -7515.810903222639
"Gaia DR2 2059896590398820480" 301.25899662847934 36.49133754197647 0.7125672345688796 1.0236989705796273 -0.05638083281769125 1.0678435964333954 -2.335230089472086 1.2485107090895682 -9.907682432594825 2.598418953277809 20.734336853027344 1.5446910858154297 0.04166984558105469 1.503021240234375 165 111.11416625976562 0.8626655624801415 95.8543629889263 20.7760066986084 19.23131561279297 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.2185890074430072 -17736.524099129994
"Gaia DR2 2059895937563692288" 301.2767473704325 36.490180363291735 0.28472840391160936 0.34957467977447854 0.6902042446636396 0.3966656347659028 -3.9223744501816302 0.6105934212365113 -4.497769324794804 0.7928660676693552 19.892866134643555 1.8596515655517578 0.6730709075927734 1.1865806579589844 275 256.5328674316406 0.8110676263386613 208.06551149563364 20.565937042236328 18.70628547668457 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.0353682407094753 1448.8464939640216
"Gaia DR2 2059895937563723264" 301.27664179083905 36.49875913195448 0.5334705457923161 0.5725580950902333 0.10826749136871015 0.7225516506995224 -2.072498285594595 0.99726822257413 -6.969346554184232 1.4259235232712326 20.410057067871094 1.4067096710205078 0.26767921447753906 1.1390304565429688 197 139.5462188720703 0.9259884461501089 129.2181897115892 20.677736282348633 19.271026611328125 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.1881576713618176 9236.382845469761
"Gaia DR2 2059895937563733120" 301.2759161586939 36.50051762462512 0.5910012207999612 0.7085118249805001 -0.3163363866414638 0.8177054280926231 -3.6352508083186255 1.110376864205574 -9.039389762684682 2.005355278770727 20.549407958984375 1.794179916381836 0.5149059295654297 1.2792739868164062 210 143.6289825439453 0.7912991147190133 113.65348803626144 21.064313888549805 19.27013397216797 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.209173457336285 -3161.1918268934446
"" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 20050968+3629020 301.290368 36.483902 0.17 0.16 16.433 15.762 15.592 0.145 0.000 0.000 0.0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
"" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 20050585+3629108 301.274381 36.486336 0.11 0.11 13.840 13.162 13.242 0.000 0.000 0.054 39.8 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
"" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 20050725+3629149 301.280230 36.487488 0.19 0.18 16.362 15.579 15.855 0.134 0.150 0.000 0.0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
"" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 20050548+3629498 301.272870 36.497177 0.08 0.08 15.275 14.631 14.015 0.071 0.084 0.000 0.0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
"" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 20050589+3629268 301.274552 36.490799 0.16 0.16 16.204 15.433 14.961 0.118 0.135 0.000 0.0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
"" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" J200506.24+362843.4 301.2760122 36.4787280 0.0734 0.0749 13.743 13.874 11.776 9.171 0.035 0.043 0.000 0.000 0.6 "" ""
"" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" J200506.79+362850.2 301.2783125 36.4806151 0.0652 0.0634 13.494 13.627 12.689 8.929 0.032 0.035 0.000 0.000 0.6 "" ""
"" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" J200505.83+363002.7 301.2743031 36.5007598 0.0623 0.0616 13.226 13.295 11.941 8.865 0.032 0.033 0.000 0.000 1.7 "" ""
"" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" J200502.76+362934.1 301.2615291 36.4928297 0.0636 0.0630 13.085 13.163 11.138 8.682 0.032 0.034 0.000 0.000 1.7 "" ""
"" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" J200507.23+362839.1 301.2801561 36.4775331 0.0555 0.0549 14.029 14.300 12.652 9.445 0.026 0.038 0.000 0.000 -3.1 "" ""
"" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" J200508.25+362828.9 301.2843988 36.4746998 0.0417 0.0394 11.515 11.634 11.659 9.306 0.024 0.022 0.232 0.000 -1.4 "" ""
"" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" J200505.98+362913.0 301.2749176 36.4869483 0.0408 0.0399 11.791 10.931 8.900 6.528 0.026 0.022 0.039 0.058 18.7 "" ""
"" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" J200502.63+362901.9 301.2609836 36.4838733 0.1002 0.1035 13.936 14.087 11.482 9.321 0.049 0.048 0.413 0.493 2.2 "" ""
